  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  3.719544425652604236E+00  1.000000000000009770E+00  2.236677737806898976E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499993713441833597E-11  2.500000000000017764E-01
  3.723038234998914842E+00  1.000000000000009770E+00  2.236677737849250623E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993675650051026E-11  2.500000000000017764E-01
  3.726532044372310892E+00  1.000000000000009770E+00  2.236677737849250623E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993637969102903E-11  2.500000000000017764E-01
  3.730025853718617501E+00  1.000000000000009770E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499993600392442545E-11  2.500000000000017764E-01
  3.733519663092012664E+00  1.000000000000009770E+00  2.236677737806898976E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993562907522333E-11  2.500000000000018319E-01
  3.737013472438319273E+00  1.000000000000009770E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993525502592101E-11  2.500000000000017764E-01
  3.740507281811717544E+00  1.000000000000009770E+00  2.236677737933953918E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993488158574029E-11  2.500000000000017764E-01
  3.744001091158027705E+00  1.000000000000009548E+00  2.236677737933953918E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993450856405802E-11  2.500000000000017764E-01
  3.747494900531431306E+00  1.000000000000009770E+00  2.236677737933953918E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993413575063463E-11  2.500000000000018319E-01
  3.750988709877747684E+00  1.000000000000009770E+00  2.236677737933953918E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499993376294928290E-11  2.500000000000018319E-01
  3.754482519251157946E+00  1.000000000000009992E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993338992369738E-11  2.500000000000017764E-01
  3.757976328597487203E+00  1.000000000000009770E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499993301648910658E-11  2.500000000000017764E-01
  3.761470137970913008E+00  1.000000000000009770E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499993264246447105E-11  2.500000000000017764E-01
  3.764963947317256476E+00  1.000000000000009548E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993226770386450E-11  2.500000000000017764E-01
  3.768457756690699156E+00  1.000000000000009548E+00  2.236677737806898976E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993189206154803E-11  2.500000000000017764E-01
  3.771951566037057280E+00  1.000000000000009548E+00  2.236677737891602270E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499993151548184207E-11  2.500000000000017764E-01
  3.775445375410512394E+00  1.000000000000009770E+00  2.236677737891602270E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499993113789936055E-11  2.500000000000017208E-01
  3.778939184756886949E+00  1.000000000000009548E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499993075930990296E-11  2.500000000000017208E-01
  3.782432994130358939E+00  1.000000000000009548E+00  2.236677738145712155E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499993037973519572E-11  2.500000000000017208E-01
  3.785926803476747260E+00  1.000000000000009548E+00  2.236677738209239626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499992999925093230E-11  2.500000000000017764E-01
  3.789420612850230352E+00  1.000000000000009770E+00  2.236677738251591273E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499992961794533024E-11  2.500000000000017208E-01
  3.792914422196628887E+00  1.000000000000009548E+00  2.236677738315118744E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499992923598737347E-11  2.500000000000017764E-01
  3.796408231570120861E+00  1.000000000000009770E+00  2.236677738315118744E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499992885353502766E-11  2.500000000000017208E-01
  3.799902040916524726E+00  1.000000000000009548E+00  2.236677738293942920E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992847077902578E-11  2.500000000000017208E-01
  3.803395850290018920E+00  1.000000000000009548E+00  2.236677738166887978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499992808790695043E-11  2.500000000000016653E-01
  3.806889659636423229E+00  1.000000000000009548E+00  2.236677738230415449E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992770514106116E-11  2.500000000000016653E-01
  3.810383469009915647E+00  1.000000000000009548E+00  2.236677738166887978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992732266233928E-11  2.500000000000016653E-01
  3.813877278356316847E+00  1.000000000000009326E+00  2.236677738188063802E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499992694068809416E-11  2.500000000000016653E-01
  3.817371087729800827E+00  1.000000000000009326E+00  2.236677738145712155E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992655936407764E-11  2.500000000000016653E-01
  3.820864897076191813E+00  1.000000000000009326E+00  2.236677738336294568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499992617883662958E-11  2.500000000000016098E-01
  3.824358706449666467E+00  1.000000000000009104E+00  2.236677738230415449E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499992579920756752E-11  2.500000000000016653E-01
  3.827852515796045907E+00  1.000000000000009326E+00  2.236677738389234127E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499992542056409762E-11  2.500000000000016653E-01
  3.831346325169506351E+00  1.000000000000009104E+00  2.236677738336294568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992504292882518E-11  2.500000000000016653E-01
  3.834840134515871579E+00  1.000000000000009104E+00  2.236677738209239626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992466631350844E-11  2.500000000000016653E-01
  3.838333943889316036E+00  1.000000000000009104E+00  2.236677738251591273E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992429065453527E-11  2.500000000000016653E-01
  3.841827753235667053E+00  1.000000000000009104E+00  2.236677738251591273E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992391587979556E-11  2.500000000000016653E-01
  3.845321562609099519E+00  1.000000000000008882E+00  2.236677738198651714E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992354184876554E-11  2.500000000000016653E-01
  3.848815371955435882E+00  1.000000000000008882E+00  2.236677738151006110E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992316840760577E-11  2.500000000000017208E-01
  3.852309181328855470E+00  1.000000000000009104E+00  2.236677738013363256E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992279536397737E-11  2.500000000000016653E-01
  3.855802990675183839E+00  1.000000000000009104E+00  2.236677738056376648E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992242253570996E-11  2.500000000000016653E-01
  3.859296800048597209E+00  1.000000000000008882E+00  2.236677738082184683E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992204969160980E-11  2.500000000000016653E-01
  3.862790609394918917E+00  1.000000000000008882E+00  2.236677738121889353E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992167663136993E-11  2.500000000000016653E-01
  3.866284418768328290E+00  1.000000000000009104E+00  2.236677738113948419E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992130311297863E-11  2.500000000000016653E-01
  3.869778228114649110E+00  1.000000000000008882E+00  2.236677738140418199E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499992092897116780E-11  2.500000000000017208E-01
  3.873272037488058039E+00  1.000000000000008882E+00  2.236677738209239626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499992055400291629E-11  2.500000000000016653E-01
  3.876765846834379303E+00  1.000000000000008660E+00  2.236677738156300066E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499992017808012098E-11  2.500000000000016653E-01
  3.880259656207792229E+00  1.000000000000008882E+00  2.236677738177475890E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499991980107700840E-11  2.500000000000016653E-01
  3.883753465554119266E+00  1.000000000000008882E+00  2.236677738124536331E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991942294513678E-11  2.500000000000016653E-01
  3.887247274927536633E+00  1.000000000000008882E+00  2.236677738092772595E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499991904363461358E-11  2.500000000000016653E-01
  3.890741084273868111E+00  1.000000000000009104E+00  2.236677738166887978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499991866314956822E-11  2.500000000000017208E-01
  3.894234893647293028E+00  1.000000000000008882E+00  2.236677738166887978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499991828153424517E-11  2.500000000000016653E-01
  3.897728702993630279E+00  1.000000000000008882E+00  2.236677738188063802E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991789888823570E-11  2.500000000000016653E-01
  3.901222512367059192E+00  1.000000000000009104E+00  2.236677738209239626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499991751533917118E-11  2.500000000000017208E-01
  3.904716321713402660E+00  1.000000000000009104E+00  2.236677738145712155E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991713106544797E-11  2.500000000000016653E-01
  3.908210131086837791E+00  1.000000000000009104E+00  2.236677738209239626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991674624582111E-11  2.500000000000016653E-01
  3.911703940433184368E+00  1.000000000000009104E+00  2.236677738272767097E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991636110646955E-11  2.500000000000016098E-01
  3.915197749806619942E+00  1.000000000000008882E+00  2.236677738336294568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991597586792417E-11  2.500000000000016653E-01
  3.918691559152966519E+00  1.000000000000008882E+00  2.236677738272767097E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991559077913403E-11  2.500000000000016098E-01
  3.922185368526401206E+00  1.000000000000008882E+00  2.236677738315118744E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991520605274916E-11  2.500000000000016653E-01
  3.925679177872746006E+00  1.000000000000008882E+00  2.236677738293942920E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991482190692552E-11  2.500000000000016098E-01
  3.929172987246178916E+00  1.000000000000008882E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991443852512920E-11  2.500000000000016098E-01
  3.932666796592520608E+00  1.000000000000008882E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499991405608705872E-11  2.500000000000016098E-01
  3.936160605965948189E+00  1.000000000000008882E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499991367470447716E-11  2.500000000000016098E-01
  3.939654415312283664E+00  1.000000000000008882E+00  2.236677738569228628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499991329448103413E-11  2.500000000000016098E-01
  3.943148224685706360E+00  1.000000000000008882E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991291546676113E-11  2.500000000000016098E-01
  3.946642034032038282E+00  1.000000000000009104E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991253768883881E-11  2.500000000000016098E-01
  3.950135843405456093E+00  1.000000000000008882E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991216108727072E-11  2.500000000000016653E-01
  3.953629652751784906E+00  1.000000000000009104E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991178558765583E-11  2.500000000000016653E-01
  3.957123462125201829E+00  1.000000000000009104E+00  2.236677738611580275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991141105984246E-11  2.500000000000016653E-01
  3.960617271471530643E+00  1.000000000000009104E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991103737212471E-11  2.500000000000016653E-01
  3.964111080844950674E+00  1.000000000000009104E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991066431211425E-11  2.500000000000016653E-01
  3.967604890191282596E+00  1.000000000000009326E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499991029171805528E-11  2.500000000000016653E-01
  3.971098699564708401E+00  1.000000000000009548E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990991935365202E-11  2.500000000000017208E-01
  3.974592508911046540E+00  1.000000000000009548E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990954699668046E-11  2.500000000000016653E-01
  3.978086318284479894E+00  1.000000000000009326E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990917440178785E-11  2.500000000000016653E-01
  3.981580127630830468E+00  1.000000000000009326E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990880136269601E-11  2.500000000000016653E-01
  3.985073937004277589E+00  1.000000000000009770E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990842767566973E-11  2.500000000000016098E-01
  3.988567746350643262E+00  1.000000000000009770E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990805319371318E-11  2.500000000000016098E-01
  3.992061555724107702E+00  1.000000000000009548E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990767778223827E-11  2.500000000000016653E-01
  3.995555365070488030E+00  1.000000000000009770E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990730135263327E-11  2.500000000000016098E-01
  3.999049174443964905E+00  1.000000000000009770E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990692385049813E-11  2.500000000000016098E-01
  4.002542983790361220E+00  1.000000000000009770E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990654528632448E-11  2.500000000000016098E-01
  4.006036793163855414E+00  1.000000000000009770E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499990616566295898E-11  2.500000000000016098E-01
  4.009530602510263719E+00  1.000000000000009548E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990578507465499E-11  2.500000000000015543E-01
  4.013024411883770348E+00  1.000000000000009770E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990540362113300E-11  2.500000000000015543E-01
  4.016518221230193753E+00  1.000000000000009770E+00  2.236677738357470391E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990502146416821E-11  2.500000000000016098E-01
  4.020012030603705711E+00  1.000000000000009770E+00  2.236677738378646215E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990463876834696E-11  2.500000000000016098E-01
  4.023505839950136220E+00  1.000000000000009770E+00  2.236677738251591273E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990425574162114E-11  2.500000000000015543E-01
  4.026999649323652619E+00  1.000000000000009770E+00  2.236677738357470391E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990387258792634E-11  2.500000000000016098E-01
  4.030493458670083129E+00  1.000000000000009770E+00  2.236677738293942920E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990348953860492E-11  2.500000000000016098E-01
  4.033987268043597751E+00  1.000000000000009770E+00  2.236677738145712155E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990310678669694E-11  2.500000000000016098E-01
  4.037481077390021156E+00  1.000000000000009770E+00  2.236677738336294568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990272456209076E-11  2.500000000000015543E-01
  4.040974886763527785E+00  1.000000000000009770E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499990234301858056E-11  2.500000000000015543E-01
  4.044468696109941419E+00  1.000000000000009770E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990196232020338E-11  2.500000000000015543E-01
  4.047962505483437390E+00  1.000000000000009770E+00  2.236677738420997862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990158257220826E-11  2.500000000000015543E-01
  4.051456314829837702E+00  1.000000000000009770E+00  2.236677738346882479E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990120386604712E-11  2.500000000000015543E-01
  4.054950124203321238E+00  1.000000000000009770E+00  2.236677738420997862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990082622548848E-11  2.500000000000015543E-01
  4.058443933549708227E+00  1.000000000000009770E+00  2.236677738389234127E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990044966202239E-11  2.500000000000015543E-01
  4.061937742923175776E+00  1.000000000000009770E+00  2.236677738452761598E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499990007410352582E-11  2.500000000000015543E-01
  4.065431552269547666E+00  1.000000000000009770E+00  2.236677738389234127E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989969948012462E-11  2.500000000000015543E-01
  4.068925361642999228E+00  1.000000000000009548E+00  2.236677738447467642E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989932565171184E-11  2.500000000000015543E-01
  4.072419170989356907E+00  1.000000000000009770E+00  2.236677738532170937E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989895245766905E-11  2.500000000000015543E-01
  4.075912980362800475E+00  1.000000000000009770E+00  2.236677738529523959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989857968195992E-11  2.500000000000015543E-01
  4.079406789709148384E+00  1.000000000000009770E+00  2.236677738620844698E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989820714006826E-11  2.500000000000015543E-01
  4.082900599082581294E+00  1.000000000000009548E+00  2.236677738626138654E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989783457651803E-11  2.500000000000015543E-01
  4.086394408428925651E+00  1.000000000000009548E+00  2.236677738645990989E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989746177905341E-11  2.500000000000015543E-01
  4.089888217802354120E+00  1.000000000000009770E+00  2.236677738696283570E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989708850134582E-11  2.500000000000014988E-01
  4.093382027148695812E+00  1.000000000000009770E+00  2.236677738653931923E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989671456294064E-11  2.500000000000014988E-01
  4.096875836522123393E+00  1.000000000000009770E+00  2.236677738717459394E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989633975316854E-11  2.500000000000014988E-01
  4.100369645868467749E+00  1.000000000000009548E+00  2.236677738653931923E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989596392938287E-11  2.500000000000014988E-01
  4.103863455241902436E+00  1.000000000000009548E+00  2.236677738473937422E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989558695611341E-11  2.500000000000014988E-01
  4.107357264588249457E+00  1.000000000000009548E+00  2.236677738420997862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989520876991283E-11  2.500000000000014988E-01
  4.110851073961688584E+00  1.000000000000009548E+00  2.236677738420997862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989482933027513E-11  2.500000000000014988E-01
  4.114344883308040934E+00  1.000000000000009548E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499989444865595405E-11  2.500000000000014988E-01
  4.117838692681488055E+00  1.000000000000009326E+00  2.236677738463349510E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989406678661547E-11  2.500000000000014988E-01
  4.121332502027846623E+00  1.000000000000009548E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989368383701779E-11  2.500000000000014988E-01
  4.124826311401298184E+00  1.000000000000009326E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989329992473697E-11  2.500000000000014988E-01
  4.128320120747662081E+00  1.000000000000009548E+00  2.236677738336294568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989291524885858E-11  2.500000000000015543E-01
  4.131813930121118972E+00  1.000000000000009548E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989253000314969E-11  2.500000000000014988E-01
  4.135307739467487309E+00  1.000000000000009770E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989214443175136E-11  2.500000000000015543E-01
  4.138801548840945976E+00  1.000000000000009770E+00  2.236677738505701157E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989175876511739E-11  2.500000000000014988E-01
  4.142295358187314314E+00  1.000000000000009770E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499989137325863981E-11  2.500000000000015543E-01
  4.145789167560772093E+00  1.000000000000009992E+00  2.236677738399822039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989098814261087E-11  2.500000000000015543E-01
  4.149282976907137765E+00  1.000000000000009992E+00  2.236677738336294568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989060365214050E-11  2.500000000000015543E-01
  4.152776786280591992E+00  1.000000000000009992E+00  2.236677738357470391E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499989021997491145E-11  2.500000000000016098E-01
  4.156270595626953224E+00  1.000000000000009992E+00  2.236677738357470391E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499988983730256467E-11  2.500000000000014988E-01
  4.159764405000401233E+00  1.000000000000010214E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499988945577094520E-11  2.500000000000015543E-01
  4.163258214346757136E+00  1.000000000000009992E+00  2.236677738357470391E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499988907549614589E-11  2.500000000000015543E-01
  4.166752023720202480E+00  1.000000000000009992E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499988869650237792E-11  2.500000000000015543E-01
  4.170245833066553942E+00  1.000000000000009992E+00  2.236677738442173686E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499988831881404960E-11  2.500000000000014988E-01
  4.173739642439994846E+00  1.000000000000009992E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499988794238496159E-11  2.500000000000014988E-01
  4.177233451786342755E+00  1.000000000000009770E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988756713052821E-11  2.500000000000014433E-01
  4.180727261159781882E+00  1.000000000000009770E+00  2.236677738569228628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988719290537893E-11  2.500000000000014988E-01
  4.184221070506129792E+00  1.000000000000009770E+00  2.236677738611580275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988681956476684E-11  2.500000000000014988E-01
  4.187714879879569807E+00  1.000000000000009770E+00  2.236677738611580275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988644689091725E-11  2.500000000000014433E-01
  4.191208689225921269E+00  1.000000000000009992E+00  2.236677738569228628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988607467805607E-11  2.500000000000014433E-01
  4.194702498599368390E+00  1.000000000000009770E+00  2.236677738484525333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499988570268980350E-11  2.500000000000014988E-01
  4.198196307945727845E+00  1.000000000000009770E+00  2.236677738526876981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499988533069569281E-11  2.500000000000014988E-01
  4.201690117319183848E+00  1.000000000000009992E+00  2.236677738653931923E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499988495844450343E-11  2.500000000000014988E-01
  4.205183926665556626E+00  1.000000000000009770E+00  2.236677738738635218E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988458572225408E-11  2.500000000000014988E-01
  4.208677736039024175E+00  1.000000000000009992E+00  2.236677738738635218E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988421230963204E-11  2.500000000000014988E-01
  4.212171545385412053E+00  1.000000000000009992E+00  2.236677738696283570E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988383805043265E-11  2.500000000000014433E-01
  4.215665354758895589E+00  1.000000000000009992E+00  2.236677738653931923E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499988346279994130E-11  2.500000000000014433E-01
