  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  2.994823645962052527E+00  1.000000000000006661E+00  2.236678582743439685E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498987279379480449E-11  2.500000000000067168E-01
  3.001811264703860616E+00  1.000000000000006661E+00  2.236678582764615509E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498984837123608876E-11  2.500000000000068279E-01
  3.008798883665636748E+00  1.000000000000006661E+00  2.236678582791085289E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966159E-01  2.498982393902245307E-11  2.500000000000068279E-01
  3.015786502407554970E+00  1.000000000000006661E+00  2.236678582785791333E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498979951185366915E-11  2.500000000000068834E-01
  3.022774121369434575E+00  1.000000000000006883E+00  2.236678582732851774E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498977507718788238E-11  2.500000000000068834E-01
  3.029761740111444723E+00  1.000000000000006883E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498975065017983968E-11  2.500000000000068834E-01
  3.036749359073407373E+00  1.000000000000007105E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498972621830095041E-11  2.500000000000069389E-01
  3.043736977815497013E+00  1.000000000000007327E+00  2.236678582912846275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966159E-01  2.498970179630730243E-11  2.500000000000068834E-01
  3.050724596777533826E+00  1.000000000000007550E+00  2.236678582912846275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965604E-01  2.498967737094609233E-11  2.500000000000068834E-01
  3.057712215519695853E+00  1.000000000000007772E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965604E-01  2.498965295600885074E-11  2.500000000000069389E-01
  3.064699834481813934E+00  1.000000000000007772E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966159E-01  2.498962853726572531E-11  2.500000000000069944E-01
  3.071687453224065667E+00  1.000000000000007772E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966714E-01  2.498960412760608344E-11  2.500000000000070499E-01
  3.078675072186291217E+00  1.000000000000007994E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966159E-01  2.498957971200145573E-11  2.500000000000069944E-01
  3.085662690928667296E+00  1.000000000000007994E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966159E-01  2.498955530294647642E-11  2.500000000000070499E-01
  3.092650309891026961E+00  1.000000000000008216E+00  2.236678583061077041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965604E-01  2.498953088542965594E-11  2.500000000000070499E-01
  3.099637928633547812E+00  1.000000000000007994E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249966159E-01  2.498950647230063440E-11  2.500000000000071054E-01
  3.106625547596058912E+00  1.000000000000008216E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965604E-01  2.498948204926064173E-11  2.500000000000070499E-01
  3.113613166338732974E+00  1.000000000000007994E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965604E-01  2.498945762999742002E-11  2.500000000000071054E-01
  3.120600785301387958E+00  1.000000000000007994E+00  2.236678582637560567E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965604E-01  2.498943320118474711E-11  2.500000000000071054E-01
  3.127588404044194359E+00  1.000000000000008216E+00  2.236678582595208920E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249965049E-01  2.498940877748098400E-11  2.500000000000071609E-01
  3.134576023006961254E+00  1.000000000000007994E+00  2.236678582637560567E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249964494E-01  2.498938434633701885E-11  2.500000000000071054E-01
  3.141563641749859581E+00  1.000000000000007994E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249964494E-01  2.498935992277413817E-11  2.500000000000071054E-01
  3.148551260712697974E+00  1.000000000000008216E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249964494E-01  2.498933549414584576E-11  2.500000000000071609E-01
  3.155538879455655366E+00  1.000000000000008216E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249964494E-01  2.498931107508174193E-11  2.500000000000071609E-01
  3.162526498418535947E+00  1.000000000000008438E+00  2.236678582637560567E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249964494E-01  2.498928665229323155E-11  2.500000000000072164E-01
  3.169514117161526645E+00  1.000000000000008438E+00  2.236678582510505625E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249964494E-01  2.498926223948968943E-11  2.500000000000071609E-01
  3.176501736124443198E+00  1.000000000000008660E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249963383E-01  2.498923782237513399E-11  2.500000000000071054E-01
  3.183489354867473864E+00  1.000000000000008882E+00  2.236678582510505625E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249963383E-01  2.498921341369606303E-11  2.500000000000071609E-01
  3.190476973830445928E+00  1.000000000000008882E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249963383E-01  2.498918899837374949E-11  2.500000000000071054E-01
  3.197464592573544095E+00  1.000000000000008882E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249963383E-01  2.498916458882878199E-11  2.500000000000071054E-01
  3.204452211536600093E+00  1.000000000000008882E+00  2.236678582489329801E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962828E-01  2.498914017008330426E-11  2.500000000000071609E-01
  3.211439830279796404E+00  1.000000000000008882E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962828E-01  2.498911575497506247E-11  2.500000000000071609E-01
  3.218427449242959426E+00  1.000000000000009104E+00  2.236678582489329801E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249963383E-01  2.498909132930020551E-11  2.500000000000072164E-01
  3.225415067986272089E+00  1.000000000000009104E+00  2.236678582436390242E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249963383E-01  2.498906690693663008E-11  2.500000000000072164E-01
  3.232402686949548798E+00  1.000000000000009104E+00  2.236678582531681449E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962828E-01  2.498904247472564718E-11  2.500000000000072164E-01
  3.239390305692972483E+00  1.000000000000009104E+00  2.236678582505211669E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962273E-01  2.498901804746446783E-11  2.500000000000072164E-01
  3.246377924656353109E+00  1.000000000000009326E+00  2.236678582526387493E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962273E-01  2.498899361271169785E-11  2.500000000000072720E-01
  3.253365543399866944E+00  1.000000000000009104E+00  2.236678582489329801E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962273E-01  2.498896918568916334E-11  2.500000000000072720E-01
  3.260353162363329727E+00  1.000000000000009104E+00  2.236678582457566066E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249962273E-01  2.498894475398190435E-11  2.500000000000072720E-01
  3.267340781106921277E+00  1.000000000000009326E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961718E-01  2.498892033241974739E-11  2.500000000000072720E-01
  3.274328400070459111E+00  1.000000000000009548E+00  2.236678582319923212E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961718E-01  2.498889590779681860E-11  2.500000000000072164E-01
  3.281316018814125712E+00  1.000000000000009326E+00  2.236678582341099036E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961718E-01  2.498887149390967633E-11  2.500000000000073275E-01
  3.288303637777744814E+00  1.000000000000009548E+00  2.236678582214044093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498884707650052827E-11  2.500000000000072720E-01
  3.295291256521501566E+00  1.000000000000009104E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498882266829798444E-11  2.500000000000072720E-01
  3.302278875485229026E+00  1.000000000000009326E+00  2.236678582510505625E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498879825418462120E-11  2.500000000000072720E-01
  3.309266494229107014E+00  1.000000000000009326E+00  2.236678582510505625E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960608E-01  2.498877384656365642E-11  2.500000000000072720E-01
  3.316254113192967701E+00  1.000000000000009548E+00  2.236678582552857272E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498874943038337563E-11  2.500000000000073275E-01
  3.323241731936994903E+00  1.000000000000009548E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498872501838774663E-11  2.500000000000073275E-01
  3.330229350901007024E+00  1.000000000000009770E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498870059618513862E-11  2.500000000000073275E-01
  3.337216969645186548E+00  1.000000000000009992E+00  2.236678582764615509E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498867617751598446E-11  2.500000000000073275E-01
  3.344204588609341222E+00  1.000000000000009770E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498865174912882165E-11  2.500000000000073275E-01
  3.351192207353653085E+00  1.000000000000009770E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498862732578118565E-11  2.500000000000073275E-01
  3.358179826317920114E+00  1.000000000000009770E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249959498E-01  2.498860289496649008E-11  2.500000000000073275E-01
  3.365167445062321683E+00  1.000000000000009992E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498857847176212757E-11  2.500000000000073275E-01
  3.372155064026661542E+00  1.000000000000010214E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498855404366313381E-11  2.500000000000073830E-01
  3.379142682771120842E+00  1.000000000000010214E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498852962533581527E-11  2.500000000000073275E-01
  3.386130301735502002E+00  1.000000000000010214E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498850520351562643E-11  2.500000000000073830E-01
  3.393117920479995053E+00  1.000000000000010214E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498848079191331858E-11  2.500000000000074385E-01
  3.400105539444411740E+00  1.000000000000010214E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498845637608630853E-11  2.500000000000073830E-01
  3.407093158188946092E+00  1.000000000000010436E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498843196877153629E-11  2.500000000000074385E-01
  3.414080777153419621E+00  1.000000000000010436E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249959498E-01  2.498840755487265840E-11  2.500000000000074385E-01
  3.421068395898021031E+00  1.000000000000010436E+00  2.236678582870494628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498838314669116890E-11  2.500000000000074940E-01
  3.428056014862577161E+00  1.000000000000010436E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498835872912187738E-11  2.500000000000074940E-01
  3.435043633607276270E+00  1.000000000000010214E+00  2.236678582870494628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498833431499556360E-11  2.500000000000075495E-01
  3.442031252571940758E+00  1.000000000000010658E+00  2.236678582912846275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498830989000086236E-11  2.500000000000075495E-01
  3.449018871316753554E+00  1.000000000000010658E+00  2.236678582944610010E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498828546795241690E-11  2.500000000000075495E-01
  3.456006490281531285E+00  1.000000000000010880E+00  2.236678582992255614E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957832E-01  2.498826103576341891E-11  2.500000000000075495E-01
  3.462994109026456879E+00  1.000000000000010436E+00  2.236678583000196548E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498823660834513340E-11  2.500000000000075495E-01
  3.469981727991338083E+00  1.000000000000010436E+00  2.236678583108722644E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957832E-01  2.498821217341286199E-11  2.500000000000076050E-01
  3.476969346736358268E+00  1.000000000000010436E+00  2.236678583166956159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957832E-01  2.498818774631134143E-11  2.500000000000075495E-01
  3.483956965701322517E+00  1.000000000000010658E+00  2.236678583294011101E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957277E-01  2.498816331472833078E-11  2.500000000000076050E-01
  3.490944584446415533E+00  1.000000000000010658E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957277E-01  2.498813889350924698E-11  2.500000000000075495E-01
  3.497932203411453500E+00  1.000000000000010658E+00  2.236678583294011101E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498811446949867418E-11  2.500000000000075495E-01
  3.504919822156622011E+00  1.000000000000010436E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498809005650365267E-11  2.500000000000075495E-01
  3.511907441121741691E+00  1.000000000000010436E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498806564015121815E-11  2.500000000000075495E-01
  3.518895059867003017E+00  1.000000000000010658E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498804123318171303E-11  2.500000000000075495E-01
  3.525882678832228834E+00  1.000000000000010658E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498801682047643092E-11  2.500000000000075495E-01
  3.532870297577609175E+00  1.000000000000010436E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956167E-01  2.498799241425858418E-11  2.500000000000075495E-01
  3.539857916542969996E+00  1.000000000000010658E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498796799940147571E-11  2.500000000000076605E-01
  3.546845535288499995E+00  1.000000000000010658E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956167E-01  2.498794358854310050E-11  2.500000000000076605E-01
  3.553833154254013138E+00  1.000000000000010658E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498791916735172725E-11  2.500000000000076605E-01
  3.560820772999694128E+00  1.000000000000010880E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498789474948744244E-11  2.500000000000076605E-01
  3.567808391965349379E+00  1.000000000000011102E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498787032175377171E-11  2.500000000000076605E-01
  3.574796010711162264E+00  1.000000000000011102E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955057E-01  2.498784589887705350E-11  2.500000000000076605E-01
  3.581783629676929426E+00  1.000000000000011324E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955057E-01  2.498782146837662195E-11  2.500000000000077161E-01
  3.588771248422836457E+00  1.000000000000011102E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955057E-01  2.498779704548214844E-11  2.500000000000076605E-01
  3.595758867388675561E+00  1.000000000000011102E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498777261775329538E-11  2.500000000000076605E-01
  3.602746486134635884E+00  1.000000000000011102E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498774819997157031E-11  2.500000000000076605E-01
  3.609734105100516288E+00  1.000000000000011102E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953946E-01  2.498772377885623628E-11  2.500000000000076605E-01
  3.616721723846513914E+00  1.000000000000011102E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953946E-01  2.498769936811569876E-11  2.500000000000076605E-01
  3.623709342812431622E+00  1.000000000000011324E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953946E-01  2.498767495337711300E-11  2.500000000000077716E-01
  3.630696961558470992E+00  1.000000000000011324E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953946E-01  2.498765054721497817E-11  2.500000000000077161E-01
  3.637684580524443323E+00  1.000000000000011324E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498762613444578343E-11  2.500000000000076605E-01
  3.644672199270550639E+00  1.000000000000011102E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498760172726471718E-11  2.500000000000077716E-01
  3.651659818236607347E+00  1.000000000000011324E+00  2.236678583759879222E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498757731057213371E-11  2.500000000000077161E-01
  3.658647436982809253E+00  1.000000000000011102E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498755289707587629E-11  2.500000000000077161E-01
  3.665635055948973431E+00  1.000000000000011102E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498752847248622860E-11  2.500000000000077716E-01
  3.672622674695288136E+00  1.000000000000011102E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498750405065038471E-11  2.500000000000077716E-01
  3.679610293661566001E+00  1.000000000000011546E+00  2.236678583770467134E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498747961849774389E-11  2.500000000000078271E-01
  3.686597912407993061E+00  1.000000000000011546E+00  2.236678583773114112E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498745519100986859E-11  2.500000000000078271E-01
  3.693585531374374842E+00  1.000000000000011324E+00  2.236678583876346252E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498743075601663462E-11  2.500000000000078826E-01
  3.700573150120896049E+00  1.000000000000011102E+00  2.236678583833994605E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498740632894494102E-11  2.500000000000078271E-01
  3.707560769087360875E+00  1.000000000000011102E+00  2.236678583812818781E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498738189755157769E-11  2.500000000000078826E-01
  3.714548387833958021E+00  1.000000000000011102E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498735747679462289E-11  2.500000000000078826E-01
  3.721536006800495677E+00  1.000000000000011102E+00  2.236678584162219872E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498733305361211927E-11  2.500000000000078271E-01
  3.728523625547166098E+00  1.000000000000011102E+00  2.236678584056340754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951726E-01  2.498730864177788743E-11  2.500000000000078826E-01
  3.735511244513786799E+00  1.000000000000011102E+00  2.236678584162219872E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951726E-01  2.498728422688914577E-11  2.500000000000078826E-01
  3.742498863260548259E+00  1.000000000000011324E+00  2.236678584119868225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951726E-01  2.498725982161979085E-11  2.500000000000078826E-01
  3.749486482227275541E+00  1.000000000000011102E+00  2.236678584162219872E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498723541069713465E-11  2.500000000000079381E-01
  3.756474100974160013E+00  1.000000000000010880E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498721100627236345E-11  2.500000000000078826E-01
  3.763461719941020966E+00  1.000000000000010880E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498718659303895237E-11  2.500000000000078826E-01
  3.770449338688051544E+00  1.000000000000010880E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950616E-01  2.498716218355135760E-11  2.500000000000078826E-01
  3.777436957655063487E+00  1.000000000000011102E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950616E-01  2.498713776341789019E-11  2.500000000000078826E-01
  3.784424576402245499E+00  1.000000000000011102E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498711334631411718E-11  2.500000000000078826E-01
  3.791412195369399996E+00  1.000000000000011102E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498708891904302781E-11  2.500000000000079381E-01
  3.798399814116714346E+00  1.000000000000011102E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498706449643010267E-11  2.500000000000079381E-01
  3.805387433083982973E+00  1.000000000000011102E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498704006613371654E-11  2.500000000000079381E-01
  3.812375051831391026E+00  1.000000000000011102E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498701564343514267E-11  2.500000000000079381E-01
  3.819362670798730264E+00  1.000000000000011546E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498699121601927408E-11  2.500000000000079381E-01
  3.826350289546193828E+00  1.000000000000011546E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498696679870469602E-11  2.500000000000079936E-01
  3.833337908513574366E+00  1.000000000000011546E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498694237828694344E-11  2.500000000000079936E-01
  3.840325527261073013E+00  1.000000000000011324E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498691796846501261E-11  2.500000000000079936E-01
  3.847313146228490410E+00  1.000000000000011546E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498689355482381441E-11  2.500000000000080491E-01
  3.854300764976031690E+00  1.000000000000011102E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498686914994420050E-11  2.500000000000080491E-01
  3.861288383943504599E+00  1.000000000000011324E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498684473851416917E-11  2.500000000000081046E-01
  3.868276002691112492E+00  1.000000000000011324E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498682033264109518E-11  2.500000000000081046E-01
  3.875263621658670665E+00  1.000000000000011546E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948395E-01  2.498679591709577245E-11  2.500000000000079936E-01
  3.882251240406375814E+00  1.000000000000011546E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948395E-01  2.498677150450701941E-11  2.500000000000080491E-01
  3.889238859374039237E+00  1.000000000000011546E+00  2.236678584013989106E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948395E-01  2.498674708055279182E-11  2.500000000000081046E-01
  3.896226478121858516E+00  1.000000000000011546E+00  2.236678584109280313E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498672265907238357E-11  2.500000000000081046E-01
  3.903214097089634738E+00  1.000000000000011546E+00  2.236678584029870974E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948395E-01  2.498669822706621188E-11  2.500000000000081046E-01
  3.910201715837564151E+00  1.000000000000011324E+00  2.236678583979578393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498667379958445965E-11  2.500000000000081046E-01
  3.917189334805444290E+00  1.000000000000011768E+00  2.236678583961049547E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498664936456719220E-11  2.500000000000081601E-01
  3.924176953553467850E+00  1.000000000000011768E+00  2.236678584024577018E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498662493753491893E-11  2.500000000000081601E-01
  3.931164572521430145E+00  1.000000000000011546E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947285E-01  2.498660050631993258E-11  2.500000000000081601E-01
  3.938152191269528757E+00  1.000000000000011990E+00  2.236678583971637459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498657608596394712E-11  2.500000000000082157E-01
  3.945139810237564770E+00  1.000000000000011768E+00  2.236678583844582517E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947285E-01  2.498655166339752181E-11  2.500000000000082157E-01
  3.952127428985737545E+00  1.000000000000012212E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947285E-01  2.498652725241041984E-11  2.500000000000081601E-01
  3.959115047953856603E+00  1.000000000000011768E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946730E-01  2.498650283861612214E-11  2.500000000000081601E-01
  3.966102666702120416E+00  1.000000000000011990E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946730E-01  2.498647843458714071E-11  2.500000000000081601E-01
  3.973090285670348276E+00  1.000000000000011990E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946175E-01  2.498645402497889389E-11  2.500000000000081601E-01
  3.980077904418734214E+00  1.000000000000011546E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946175E-01  2.498642962182121476E-11  2.500000000000081601E-01
  3.987065523387095745E+00  1.000000000000011990E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498640520976424837E-11  2.500000000000081601E-01
