  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  3.994053141852530686E+00  1.000000000000014433E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498680978134236868E-11  2.500000000000093259E-01
  4.001040760819768671E+00  1.000000000000014433E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498679171349635175E-11  2.500000000000093259E-01
  4.008028379567223354E+00  1.000000000000014877E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498677346437080199E-11  2.500000000000093259E-01
  4.015015998534618547E+00  1.000000000000014655E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498675482281829729E-11  2.500000000000093259E-01
  4.022003617282199350E+00  1.000000000000015099E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249961163E-01  2.498673559814821898E-11  2.500000000000093814E-01
  4.028991236249686914E+00  1.000000000000014877E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960608E-01  2.498671562680647429E-11  2.500000000000093259E-01
  4.035978854997336995E+00  1.000000000000014877E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498669476357245295E-11  2.500000000000093259E-01
  4.042966473964876961E+00  1.000000000000015099E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498667290281476098E-11  2.500000000000092704E-01
  4.049954092712570564E+00  1.000000000000015099E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249960053E-01  2.498664997527415701E-11  2.500000000000093259E-01
  4.056941711680156715E+00  1.000000000000015543E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498662594400406644E-11  2.500000000000093259E-01
  4.063929330427900055E+00  1.000000000000015543E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249959498E-01  2.498660082974567477E-11  2.500000000000093259E-01
  4.070916949395541273E+00  1.000000000000015543E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498657469284526506E-11  2.500000000000092704E-01
  4.077904568143339681E+00  1.000000000000015099E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498654762396732542E-11  2.500000000000093259E-01
  4.084892187111025308E+00  1.000000000000015321E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958942E-01  2.498651975995736908E-11  2.500000000000093259E-01
  4.091879805858857466E+00  1.000000000000015543E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498649125570577353E-11  2.500000000000093814E-01
  4.098867424826581285E+00  1.000000000000015765E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957832E-01  2.498646228450710651E-11  2.500000000000093259E-01
  4.105855043574471175E+00  1.000000000000015765E+00  2.236678583717527575E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249958387E-01  2.498643305806950870E-11  2.500000000000093259E-01
  4.112842662542293581E+00  1.000000000000015543E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957832E-01  2.498640378192133522E-11  2.500000000000093814E-01
  4.119830281290310481E+00  1.000000000000015543E+00  2.236678583918697900E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957832E-01  2.498637467838220679E-11  2.500000000000093814E-01
  4.126817900258262561E+00  1.000000000000015765E+00  2.236678583976931415E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957277E-01  2.498634596004630053E-11  2.500000000000093814E-01
  4.133805519006394036E+00  1.000000000000015987E+00  2.236678583966343503E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498631782057973306E-11  2.500000000000093814E-01
  4.140793137974418059E+00  1.000000000000015765E+00  2.236678583839288561E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249957277E-01  2.498629042834467491E-11  2.500000000000094369E-01
  4.147780756722594830E+00  1.000000000000015765E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498626393162765546E-11  2.500000000000094369E-01
  4.154768375690675697E+00  1.000000000000015987E+00  2.236678584003401194E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498623843942008277E-11  2.500000000000094369E-01
  4.161755994438921746E+00  1.000000000000015987E+00  2.236678583971637459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498621402359560920E-11  2.500000000000094369E-01
  4.168743613407099424E+00  1.000000000000015987E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956722E-01  2.498619072188163228E-11  2.500000000000094369E-01
  4.175731232155462713E+00  1.000000000000015987E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956167E-01  2.498616851392006747E-11  2.500000000000094924E-01
  4.182718851123738979E+00  1.000000000000016431E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956167E-01  2.498614733888062441E-11  2.500000000000094924E-01
  4.189706469872183092E+00  1.000000000000016209E+00  2.236678584077516577E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498612710335277247E-11  2.500000000000094369E-01
  4.196694088840532189E+00  1.000000000000016209E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249956167E-01  2.498610766760375033E-11  2.500000000000094924E-01
  4.203681707589048244E+00  1.000000000000016209E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498608887312321198E-11  2.500000000000095479E-01
  4.210669326557513692E+00  1.000000000000016431E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498607054199368724E-11  2.500000000000094924E-01
  4.217656945306186067E+00  1.000000000000015987E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498605246005450631E-11  2.500000000000095479E-01
  4.224644564274824710E+00  1.000000000000016431E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955612E-01  2.498603441907438510E-11  2.500000000000095479E-01
  4.231632183023683602E+00  1.000000000000016431E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955057E-01  2.498601619613918298E-11  2.500000000000094369E-01
  4.238619801992482117E+00  1.000000000000016431E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249955057E-01  2.498599757948128952E-11  2.500000000000095479E-01
  4.245607420741468907E+00  1.000000000000016431E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498597837721541748E-11  2.500000000000094924E-01
  4.252595039710363345E+00  1.000000000000016653E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498595842404193562E-11  2.500000000000094369E-01
  4.259582658459418525E+00  1.000000000000016875E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498593757493699924E-11  2.500000000000094924E-01
  4.266570277428367142E+00  1.000000000000016875E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498591572417702252E-11  2.500000000000095479E-01
  4.273557896177465842E+00  1.000000000000016875E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498589280197839295E-11  2.500000000000096034E-01
  4.280545515146460644E+00  1.000000000000016875E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498586877180295959E-11  2.500000000000096034E-01
  4.287533133895614412E+00  1.000000000000016875E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498584365398623404E-11  2.500000000000096589E-01
  4.294520752864658952E+00  1.000000000000016875E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953946E-01  2.498581750815550165E-11  2.500000000000096589E-01
  4.301508371613863346E+00  1.000000000000016875E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498579042587211145E-11  2.500000000000096034E-01
  4.308495990582953183E+00  1.000000000000017319E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953946E-01  2.498576254471893062E-11  2.500000000000096589E-01
  4.315483609332193105E+00  1.000000000000017097E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498573401995296184E-11  2.500000000000096589E-01
  4.322471228301322910E+00  1.000000000000017319E+00  2.236678583336362749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249954502E-01  2.498570502644571837E-11  2.500000000000097145E-01
  4.329458847050619674E+00  1.000000000000017097E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498567577615016052E-11  2.500000000000097145E-01
  4.336446466019848067E+00  1.000000000000017097E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498564647460008145E-11  2.500000000000097145E-01
  4.343434084769272729E+00  1.000000000000017097E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498561734575191138E-11  2.500000000000097145E-01
  4.350421703738630796E+00  1.000000000000017097E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249953391E-01  2.498558860280912027E-11  2.500000000000097145E-01
  4.357409322488167369E+00  1.000000000000017097E+00  2.236678583368126484E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498556044078728590E-11  2.500000000000097700E-01
  4.364396941457597379E+00  1.000000000000017319E+00  2.236678583466064669E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498553303005876985E-11  2.500000000000097700E-01
  4.371384560207181913E+00  1.000000000000017319E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498550651901594507E-11  2.500000000000097700E-01
  4.378372179176662549E+00  1.000000000000017319E+00  2.236678583474005602E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952836E-01  2.498548101699770982E-11  2.500000000000097700E-01
  4.385359797926313696E+00  1.000000000000017764E+00  2.236678583632824280E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498545659657379539E-11  2.500000000000097700E-01
  4.392347416895897361E+00  1.000000000000017764E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498543329508752255E-11  2.500000000000097700E-01
  4.399335035645666636E+00  1.000000000000017764E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498541109268390059E-11  2.500000000000098255E-01
  4.406322654615349776E+00  1.000000000000017764E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498538992908679202E-11  2.500000000000097700E-01
  4.413310273365199876E+00  1.000000000000017764E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249952281E-01  2.498536970991200998E-11  2.500000000000098810E-01
  4.420297892334950518E+00  1.000000000000017986E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951726E-01  2.498535029455932628E-11  2.500000000000097700E-01
  4.427285511084871672E+00  1.000000000000017764E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498533152377137971E-11  2.500000000000098255E-01
  4.434273130054735113E+00  1.000000000000017986E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498531321791389320E-11  2.500000000000098255E-01
  4.441260748804811698E+00  1.000000000000017986E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498529516236452677E-11  2.500000000000098810E-01
  4.448248367774857215E+00  1.000000000000018208E+00  2.236678583823406693E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950616E-01  2.498527714858675052E-11  2.500000000000098810E-01
  4.455235986525124758E+00  1.000000000000018208E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950616E-01  2.498525895205413251E-11  2.500000000000098255E-01
  4.462223605495331924E+00  1.000000000000018430E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249951171E-01  2.498524036038627008E-11  2.500000000000098255E-01
  4.469211224245730918E+00  1.000000000000018208E+00  2.236678584077516577E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950616E-01  2.498522118051057456E-11  2.500000000000098810E-01
  4.476198843216033119E+00  1.000000000000018208E+00  2.236678584077516577E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498520124545214455E-11  2.500000000000098255E-01
  4.483186461966495173E+00  1.000000000000018208E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498518041028449710E-11  2.500000000000097700E-01
  4.490174080936847112E+00  1.000000000000018430E+00  2.236678584119868225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498515856921275052E-11  2.500000000000098255E-01
  4.497161699687352687E+00  1.000000000000018430E+00  2.236678584119868225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249950061E-01  2.498513565201316113E-11  2.500000000000098810E-01
  4.504149318657750811E+00  1.000000000000018874E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498511162257630313E-11  2.500000000000098810E-01
  4.511136937408309677E+00  1.000000000000018652E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498508650080305315E-11  2.500000000000098810E-01
  4.518124556378760204E+00  1.000000000000018652E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249949506E-01  2.498506034570125784E-11  2.500000000000098810E-01
  4.525112175129372361E+00  1.000000000000018652E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498503324967346043E-11  2.500000000000098810E-01
  4.532099794099864631E+00  1.000000000000018874E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498500535086514340E-11  2.500000000000098810E-01
  4.539087412850511427E+00  1.000000000000018874E+00  2.236678584056340754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948395E-01  2.498497680506278903E-11  2.500000000000098810E-01
  4.546075031821048995E+00  1.000000000000018874E+00  2.236678584077516577E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498494778870125287E-11  2.500000000000098810E-01
  4.553062650571752634E+00  1.000000000000018874E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948950E-01  2.498491851399151739E-11  2.500000000000099365E-01
  4.560050269542385237E+00  1.000000000000019318E+00  2.236678583971637459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249948395E-01  2.498488918678096771E-11  2.500000000000098810E-01
  4.567037888293213221E+00  1.000000000000019096E+00  2.236678584141044048E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498486003232652351E-11  2.500000000000099365E-01
  4.574025507263968393E+00  1.000000000000019096E+00  2.236678584178101740E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498483126488580275E-11  2.500000000000099365E-01
  4.581013126014912729E+00  1.000000000000019096E+00  2.236678584125162181E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498480308050843004E-11  2.500000000000099920E-01
  4.588000744985750501E+00  1.000000000000019096E+00  2.236678583873699274E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947840E-01  2.498477565121708601E-11  2.500000000000099365E-01
  4.594988363736741910E+00  1.000000000000019096E+00  2.236678584013989106E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946730E-01  2.498474912575173395E-11  2.500000000000099920E-01
  4.601975982707631196E+00  1.000000000000019096E+00  2.236678584003401194E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946730E-01  2.498472361349815967E-11  2.500000000000099920E-01
  4.608963601458690107E+00  1.000000000000019096E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249947285E-01  2.498469918806649704E-11  2.500000000000099920E-01
  4.615951220429674429E+00  1.000000000000019540E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946730E-01  2.498467588631443427E-11  2.500000000000099920E-01
  4.622938839180847026E+00  1.000000000000019318E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946730E-01  2.498465368908317268E-11  2.500000000000099365E-01
  4.629926458151935265E+00  1.000000000000019540E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946175E-01  2.498463253651969706E-11  2.500000000000099920E-01
  4.636914076903189574E+00  1.000000000000019318E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946175E-01  2.498461233332634172E-11  2.500000000000099920E-01
  4.643901695874344426E+00  1.000000000000019540E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946175E-01  2.498459293787014994E-11  2.500000000000099920E-01
  4.650889314625671567E+00  1.000000000000019540E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249946175E-01  2.498457419037229423E-11  2.500000000000099920E-01
  4.657876933596935665E+00  1.000000000000019318E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498455590918858435E-11  2.500000000000100475E-01
  4.664864552348412019E+00  1.000000000000019540E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498453787948552952E-11  2.500000000000099920E-01
  4.671852171319857305E+00  1.000000000000019762E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498451989305948189E-11  2.500000000000101030E-01
  4.678839790071529059E+00  1.000000000000019762E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498450172323822869E-11  2.500000000000101030E-01
  4.685827409043142211E+00  1.000000000000019984E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498448315779549104E-11  2.500000000000101030E-01
  4.692815027794949856E+00  1.000000000000020206E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498446400179178532E-11  2.500000000000101030E-01
  4.699802646766653602E+00  1.000000000000020428E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498444408613573931E-11  2.500000000000101585E-01
  4.706790265518521643E+00  1.000000000000020428E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498442326629501190E-11  2.500000000000101585E-01
  4.713777884490271575E+00  1.000000000000020428E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498440143561315141E-11  2.500000000000101585E-01
  4.720765503242182248E+00  1.000000000000020428E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945620E-01  2.498437852401634066E-11  2.500000000000101585E-01
  4.727753122213979253E+00  1.000000000000020650E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249945065E-01  2.498435449590262267E-11  2.500000000000102141E-01
  4.734740740965941441E+00  1.000000000000020650E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249944510E-01  2.498432937068679884E-11  2.500000000000101585E-01
  4.741728359937797954E+00  1.000000000000020872E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249944510E-01  2.498430320663637626E-11  2.500000000000101030E-01
  4.748715978689814321E+00  1.000000000000021316E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249944510E-01  2.498427609714881871E-11  2.500000000000101030E-01
  4.755703597661709026E+00  1.000000000000021316E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249944510E-01  2.498424818018338640E-11  2.500000000000101585E-01
  4.762691216413757367E+00  1.000000000000021316E+00  2.236678583209307806E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249943954E-01  2.498421961276569756E-11  2.500000000000102141E-01
  4.769678835385696480E+00  1.000000000000021316E+00  2.236678583251659454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249943399E-01  2.498419057309505184E-11  2.500000000000102141E-01
  4.776666454137805218E+00  1.000000000000021316E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249943399E-01  2.498416127336833411E-11  2.500000000000102141E-01
  4.783654073109837590E+00  1.000000000000021316E+00  2.236678583294011101E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249943399E-01  2.498413192063639325E-11  2.500000000000102141E-01
  4.790641691862069784E+00  1.000000000000021094E+00  2.236678583378714396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249943399E-01  2.498410274085215681E-11  2.500000000000102141E-01
  4.797629310834230054E+00  1.000000000000021316E+00  2.236678583447535823E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942289E-01  2.498407394896852359E-11  2.500000000000102141E-01
  4.804616929586580376E+00  1.000000000000021316E+00  2.236678583497828404E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942289E-01  2.498404574224725448E-11  2.500000000000102696E-01
  4.811604548558820582E+00  1.000000000000021094E+00  2.236678583368126484E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942844E-01  2.498401829454392661E-11  2.500000000000103251E-01
  4.818592167311219754E+00  1.000000000000020872E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942844E-01  2.498399175483221733E-11  2.500000000000102696E-01
  4.825579786283511474E+00  1.000000000000021094E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942289E-01  2.498396623310039078E-11  2.500000000000103251E-01
  4.832567405035975483E+00  1.000000000000021094E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942289E-01  2.498394180345418476E-11  2.500000000000103251E-01
  4.839555024008360462E+00  1.000000000000021094E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942289E-01  2.498391850239998455E-11  2.500000000000102696E-01
  4.846542642760937269E+00  1.000000000000020872E+00  2.236678583166956159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249941734E-01  2.498389631117403805E-11  2.500000000000102696E-01
  4.853530261733423501E+00  1.000000000000021094E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249942289E-01  2.498387517028605845E-11  2.500000000000103251E-01
  4.860517880486086462E+00  1.000000000000021094E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249941734E-01  2.498385498354098926E-11  2.500000000000103251E-01
  4.867505499458649076E+00  1.000000000000020872E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249941179E-01  2.498383560862387950E-11  2.500000000000103251E-01
  4.874493118211381315E+00  1.000000000000020872E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249941179E-01  2.498381688490216728E-11  2.500000000000103251E-01
  4.881480737184051399E+00  1.000000000000021094E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940624E-01  2.498379862895603515E-11  2.500000000000102141E-01
  4.888468355936935517E+00  1.000000000000021094E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940624E-01  2.498378062550104967E-11  2.500000000000102696E-01
  4.895455974909779684E+00  1.000000000000021094E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249939514E-01  2.498376266591967217E-11  2.500000000000102696E-01
  4.902443593662855648E+00  1.000000000000021316E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940069E-01  2.498374452208781020E-11  2.500000000000102141E-01
  4.909431212635876562E+00  1.000000000000021316E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940069E-01  2.498372598138203155E-11  2.500000000000102696E-01
  4.916418831389091082E+00  1.000000000000021538E+00  2.236678583061077041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940069E-01  2.498370684751816713E-11  2.500000000000102696E-01
  4.923406450362198150E+00  1.000000000000021760E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940624E-01  2.498368694988060286E-11  2.500000000000103251E-01
  4.930394069115473954E+00  1.000000000000021316E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940069E-01  2.498366614399742707E-11  2.500000000000103251E-01
  4.937381688088631648E+00  1.000000000000021760E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940069E-01  2.498364432281459855E-11  2.500000000000103806E-01
  4.944369306841948308E+00  1.000000000000021982E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249940069E-01  2.498362141603183032E-11  2.500000000000103251E-01
  4.951356925815151300E+00  1.000000000000021982E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249939514E-01  2.498359738855434024E-11  2.500000000000103806E-01
  4.958344544568520362E+00  1.000000000000021760E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249939514E-01  2.498357225934629075E-11  2.500000000000103251E-01
  4.965332163541777533E+00  1.000000000000022204E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249938958E-01  2.498354608626588315E-11  2.500000000000103251E-01
  4.972319782295198110E+00  1.000000000000021760E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249938958E-01  2.498351896335628618E-11  2.500000000000103251E-01
  4.979307401268494360E+00  1.000000000000022204E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249938958E-01  2.498349102907235757E-11  2.500000000000103806E-01
  4.986295020021948687E+00  1.000000000000022204E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249938958E-01  2.498346244108172724E-11  2.500000000000103806E-01
